Team,Group
Mexico,A
Czechia,A
South Korea,A
South Africa,A
Canada,B
Switzerland,B
Bosnia and Herzegovina,B
Qatar,B
Brazil,C
Morocco,C
Scotland,C
Haiti,C
Paraguay,D
Australia,D
Turkey,D
USA,D
Germany,E
Ivory Coast,E
Ecuador,E
Curaçao,E
Netherlands,F
Japan,F
Sweden,F
Tunisia,F
Belgium,G
Egypt,G
New Zealand,G
Iran,G
Spain,H
Uruguay,H
Saudi Arabia,H
Cape Verde,H
France,I
Norway,I
Senegal,I
Iraq,I
Argentina,J
Algeria,J
Austria,J
Jordan,J
Portugal,K
Uzbekistan,K
Colombia,K
DR Congo,K
England,L
Croatia,L
Ghana,L
Panama,L
